Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,flair_sentiment_header_score,flair_sentiment_content_score,compound_vader_header,compound_vader_articel_content,polarity_textblob_sentiment_header,polarity_textblob_sentiment_content
2019-11-26,13.71,13.726,13.562,13.59,7716265.0,0.038000000000000256,1,223889.0,1,,,,,,
2019-11-27,13.66,13.71,13.564,13.614,5940618.0,-0.09600000000000007,0,-1775647.0,0,,,,,,
2019-11-28,13.56,13.595999999999998,13.458,13.492,3545742.0,-0.16799999999999926,0,-2394876.0,0,,,,,,
2019-11-29,13.45,13.552,13.416,13.42,4333673.0,-0.14000000000000054,0,787931.0,1,,,,,,
2019-12-02,13.46,13.646,13.236,13.292,9524324.0,-0.15799999999999947,0,5190651.0,1,,,,,,
2019-12-03,13.31,13.386,13.116,13.202,7107586.0,-0.2580000000000009,0,-2416738.0,0,,,,,,
2019-12-04,13.272,13.368,13.192,13.368,5962029.0,0.05799999999999982,1,-1145557.0,0,,,,,,
2019-12-05,13.27,13.34,13.175999999999998,13.254,7106547.0,-0.017999999999998906,0,1144518.0,1,,,,,,
2019-12-06,13.33,13.344,13.122,13.262,6301263.0,-0.007999999999999119,0,-805284.0,0,,,,,,
2019-12-09,13.3,13.3,13.07,13.148,5139718.0,-0.1820000000000004,0,-1161545.0,0,,,,,,
2019-12-10,13.1,13.132,12.94,13.076,7792795.0,-0.224000000000002,0,2653077.0,1,,,,,,
2019-12-11,13.05,13.092,12.844,12.876,9140214.0,-0.2240000000000002,0,1347419.0,1,,,,,,
2019-12-12,12.972,13.255999999999998,12.944,13.194,10691575.0,0.14400000000000013,1,1551361.0,1,,,,,,
2019-12-13,13.388,13.536,13.32,13.326,11822748.0,0.35399999999999743,1,1131173.0,1,,,,,,
2019-12-16,13.52,13.534,13.356,13.47,6813047.0,0.08200000000000074,1,-5009701.0,0,,,,,,
2019-12-17,13.558,13.632,13.422,13.598,9473635.0,0.0779999999999994,1,2660588.0,1,,,,,,
2019-12-18,13.838,13.848,13.558,13.604,13781683.0,0.04600000000000115,1,4308048.0,1,,,,,,
2019-12-19,13.7,13.72,13.554,13.602,11562071.0,-0.2359999999999989,0,-2219612.0,0,,,,,,
2019-12-20,13.8,13.8,13.612,13.65,10561933.0,-0.04999999999999893,0,-1000138.0,0,,,,,,
2019-12-23,13.552,13.566,13.454,13.505999999999998,5706285.0,-0.29400000000000226,0,-4855648.0,0,,,,,,
2019-12-27,13.428,13.448,13.33,13.43,6127574.0,-0.12199999999999987,0,421289.0,1,,,,,,
2019-12-30,13.38,13.394,13.194,13.194,6494902.0,-0.2339999999999982,0,367328.0,1,,,,,,
2020-01-02,13.196,13.43,13.184,13.356,5848256.0,-0.02400000000000091,0,-646646.0,0,,,,,,
2020-01-03,13.254,13.265999999999998,13.002,13.078,10503508.0,-0.11800000000000033,0,4655252.0,1,,,,,,
2020-01-06,12.92,12.934,12.658,12.9,8971254.0,-0.35400000000000104,0,-1532254.0,0,,,,,,
2020-01-07,12.984000000000002,13.046,12.918,12.96,7180209.0,0.040000000000000924,1,-1791045.0,0,,,,,,
2020-01-08,12.7,12.93,12.674,12.796,11108659.0,-0.1880000000000024,0,3928450.0,1,,,,,,
2020-01-09,12.986,12.986,12.828,12.832,8276990.0,0.13200000000000145,1,-2831669.0,0,,,,,,
2020-01-10,12.848,12.992,12.79,12.83,8152815.0,-0.1559999999999988,0,-124175.0,0,,,,,,
2020-01-13,12.91,12.91,12.708,12.75,8462318.0,-0.09799999999999898,0,309503.0,1,,,,,,
2020-01-14,12.798,12.8,12.66,12.712,8220763.0,-0.1980000000000004,0,-241555.0,0,,,,,,
2020-01-15,12.666,12.708,12.425999999999998,12.472,9924180.0,-0.32599999999999874,0,1703417.0,1,,,,,,
2020-01-16,12.48,12.61,12.344,12.454,8447383.0,-0.211999999999998,0,-1476797.0,0,,,,,,
2020-01-17,12.534,12.578,12.43,12.432,6263703.0,-0.048000000000000036,0,-2183680.0,0,,,,,,
2020-01-20,12.402,12.504,12.362,12.458,4377697.0,-0.07600000000000051,0,-1886006.0,0,,,,,,
2020-01-21,12.39,12.474,12.33,12.33,6864936.0,-0.07200000000000095,0,2487239.0,1,,,,,,
2020-01-22,12.39,12.478,12.172,12.22,8895130.0,-0.16999999999999993,0,2030194.0,1,,,,,,
2020-01-23,12.11,12.206,11.974,12.046,8715840.0,-0.3440000000000012,0,-179290.0,0,,,,,,
2020-01-24,12.064,12.278,12.064,12.142,8615493.0,0.032000000000001805,1,-100347.0,0,,,,,,
2020-01-27,11.948,12.07,11.786,11.856,13494905.0,-0.20800000000000016,0,4879412.0,1,,,,,,
2020-01-28,11.918,12.052,11.772,12.014,8217719.0,0.06600000000000072,1,-5277186.0,0,,,,,,
2020-01-29,12.038,12.17,11.964,12.13,7561161.0,0.21200000000000152,1,-656558.0,0,,,,,,
2020-01-30,11.94,12.076,11.904000000000002,11.925999999999998,10594455.0,-0.11200000000000188,0,3033294.0,1,,,,,,
2020-01-31,11.952,11.952,11.69,11.732,11477267.0,-0.2079999999999984,0,882812.0,1,,,,,,
2020-02-03,11.82,11.918,11.68,11.822,7933719.0,-0.129999999999999,0,-3543548.0,0,,,,,,
2020-02-04,11.89,12.14,11.844,12.01,10265182.0,0.1899999999999995,1,2331463.0,1,,,,,,
2020-02-05,11.96,12.334,11.906,12.31,13022787.0,0.4199999999999999,1,2757605.0,1,,,,,,
2020-02-06,12.38,12.755999999999998,12.356,12.41,16533950.0,0.4499999999999993,1,3511163.0,1,,,,,,
2020-02-07,12.42,12.42,12.074000000000002,12.208,10921794.0,-0.1720000000000006,0,-5612156.0,0,,,,,,
2020-02-10,12.086,12.198,11.966,11.984000000000002,9523641.0,-0.43599999999999817,0,-1398153.0,0,,,,,,
2020-02-11,12.06,12.302,12.048,12.132,10405505.0,0.04600000000000115,1,881864.0,1,,,,,,
2020-02-12,12.218,12.63,12.19,12.584,12687651.0,0.5240000000000009,1,2282146.0,1,,,,,,
2020-02-13,12.464,12.502,12.294,12.432,7361977.0,0.2140000000000004,1,-5325674.0,0,,,,,,
2020-02-14,12.48,12.52,12.234000000000002,12.262,7445246.0,-0.202,0,83269.0,1,,,,,,
2020-02-17,12.342,12.476,12.3,12.32,6335550.0,-0.16000000000000014,0,-1109696.0,0,,,,,,
2020-02-18,12.25,12.288,12.136,12.206,6935357.0,-0.13600000000000098,0,599807.0,1,,,,,,
2020-02-19,12.248,12.32,12.186,12.268,5932324.0,0.017999999999998906,1,-1003033.0,0,,,,,,
2020-02-20,12.27,12.384,12.2,12.276,8464046.0,0.02800000000000047,1,2531722.0,1,,,,,,
2020-02-21,12.22,12.274,12.018,12.08,10725871.0,-0.1899999999999995,0,2261825.0,1,,,,,,
2020-02-24,11.59,11.684,11.228,11.34,24554971.0,-0.8800000000000008,0,13829100.0,1,,,,,,
2020-02-25,11.448,11.448,11.154000000000002,11.258,15395637.0,-0.33200000000000074,0,-9159334.0,0,,,,,,
2020-02-26,11.2,11.98,11.16,11.776,23074387.0,0.3279999999999994,1,7678750.0,1,,,,,,
2020-02-27,11.45,11.726,11.398,11.562,17578798.0,0.3620000000000019,1,-5495589.0,0,,,,,,
2020-02-28,11.2,11.414,11.07,11.242,22158872.0,-0.2079999999999984,0,4580074.0,1,,,,,,
2020-03-02,11.38,11.38,10.558,10.828,21207089.0,-0.3719999999999999,0,-951783.0,0,,,,,,
2020-03-03,11.06,11.246,10.896,10.94,13774009.0,-0.4400000000000013,0,-7433080.0,0,,,,,,
2020-03-04,10.93,11.095999999999998,10.83,10.992,11226106.0,-0.06799999999999963,0,-2547903.0,0,,,,,,
2020-03-05,11.046,11.046,10.76,10.842,10930524.0,-0.08799999999999919,0,-295582.0,0,,,,,,
2020-03-06,10.5,10.664,10.31,10.518,17054483.0,-0.5280000000000005,0,6123959.0,1,,,,,,
2020-03-09,9.1,9.69,8.73,9.382,28702678.0,-1.1180000000000003,0,11648195.0,1,,,,,,
2020-03-10,9.472,9.807,9.254,9.328,21248695.0,0.22799999999999976,1,-7453983.0,0,,,,,,
2020-03-11,9.53,9.661,9.374,9.522,14350195.0,0.04999999999999893,1,-6898500.0,0,,,,,,
2020-03-12,9.02,9.156,7.72,7.8210000000000015,32178400.0,-1.7089999999999987,0,17828205.0,1,,,,,,
2020-03-13,8.25,8.971,8.038,8.381,24409114.0,-0.6389999999999993,0,-7769286.0,0,-0.9993,-0.9999,0.0,-0.5267,0.0,0.016233766233766232
2020-03-16,8.09,8.097999999999999,6.75,7.169,27692852.0,-1.0810000000000004,0,3283738.0,1,-0.9995,-0.9997,-0.3182,-0.4648,0.0,-0.25
2020-03-17,7.512,7.69,6.487,6.865,27136035.0,-1.2249999999999996,0,-556817.0,0,-0.9906,-0.998,0.0,0.8885,0.0,0.047023809523809516
2020-03-18,6.66,6.699,6.0,6.12,18047490.0,-1.3920000000000003,0,-9088545.0,0,-0.9996,-0.9997,0.0,-0.85935,0.0,0.07303113553113554
2020-03-19,6.21,6.27,5.51,5.806,25971133.0,-0.8540000000000001,0,7923643.0,1,,,,,,
2020-03-20,5.95,6.394,5.806,6.144,29777617.0,-0.06599999999999984,0,3806484.0,1,-0.9999,-0.9999,0.0,0.3818,0.5,0.03958333333333333
2020-03-23,5.88,6.086,5.74,5.882999999999999,17015424.0,-0.06700000000000106,0,-12762193.0,0,,,,,,
2020-03-24,6.13,6.64,6.0,6.64,19434330.0,0.7599999999999998,1,2418906.0,1,-0.9145,-0.9207,0.0,-0.8439,0.0,-0.05279220779220778
2020-03-25,6.72,7.58,6.3,6.834,27520793.0,0.7039999999999997,1,8086463.0,1,,,,,,
2020-03-26,6.602,6.897,6.55,6.891,12888103.0,0.17100000000000026,1,-14632690.0,0,0.9713,-0.9072,0.5267,0.9231,0.13636363636363635,0.08467992735234113
2020-03-27,6.87,6.9,6.478,6.478,11428922.0,-0.12400000000000055,0,-1459181.0,0,,,,,,
2020-03-30,6.425,6.47,6.11,6.31,10918060.0,-0.5600000000000005,0,-510862.0,0,-0.9995500000000002,-0.9996000000000002,-0.19090000000000001,-0.7374750000000002,0.0,0.10458642919580419
2020-03-31,6.402,6.66,6.3,6.572,12961206.0,0.14700000000000024,1,2043146.0,1,-0.9935,-0.9997,0.2411,-0.9231,0.0,0.034523809523809526
2020-04-01,6.38,6.445,6.2879999999999985,6.323,9546564.0,-0.07900000000000063,0,-3414642.0,0,-0.99085,-0.9996499999999999,0.0,-0.17550000000000002,0.125,0.14640546085858586
2020-04-02,6.35,6.436,6.1110000000000015,6.285,10280827.0,-0.09499999999999977,0,734263.0,1,-0.9802,-0.9986,0.0,0.8941,0.0,0.10318181818181818
2020-04-03,6.225,6.4289999999999985,6.154,6.2,6684561.0,-0.14999999999999947,0,-3596266.0,0,-0.010999999999999982,-0.14559999999999998,-0.1366,0.19540000000000002,-0.15,-0.013585858585858583
2020-04-06,6.379,6.6160000000000005,6.285,6.6160000000000005,11729365.0,0.3910000000000009,1,5044804.0,1,,,,,,
2020-04-07,6.85,7.266,6.8,7.044,17394671.0,0.665,1,5665306.0,1,,,,,,
2020-04-08,7.0,7.143,6.942,7.119,7709983.0,0.2690000000000001,1,-9684688.0,0,,,,,,
2020-04-09,7.294,7.63,7.29,7.479,15123916.0,0.4790000000000001,1,7413933.0,1,,,,,,
2020-04-14,7.755,7.784,7.46,7.46,12850733.0,0.16600000000000034,1,-2273183.0,0,,,,,,
2020-04-15,7.482,7.6,7.068,7.081,9629268.0,-0.6739999999999995,0,-3221465.0,0,,,,,,
2020-04-16,7.18,7.298999999999999,7.059,7.109,7861000.0,-0.3730000000000002,0,-1768268.0,0,,,,,,
2020-04-17,7.32,7.548999999999999,7.25,7.322,8291624.0,0.14200000000000035,1,430624.0,1,,,,,,
2020-04-20,7.37,7.54,7.287000000000001,7.43,6563461.0,0.10999999999999943,1,-1728163.0,0,,,,,,
2020-04-21,7.318,7.36,7.098,7.098,6453042.0,-0.27200000000000024,0,-110419.0,0,-0.9917,-1.0,0.3818,0.7964,-0.1555555555555556,0.031313131313131314
2020-04-22,7.159,7.3,7.11,7.25,5794709.0,-0.06799999999999963,0,-658333.0,0,,,,,,
2020-04-23,7.3,7.513,7.246,7.505,5850288.0,0.3460000000000001,1,55579.0,1,,,,,,
2020-04-24,7.294,7.55,7.2810000000000015,7.35,5541673.0,0.049999999999999815,1,-308615.0,0,,,,,,
2020-04-27,7.591,7.697999999999999,7.52,7.697999999999999,7348995.0,0.4039999999999999,1,1807322.0,1,,,,,,
2020-04-28,7.697999999999999,8.09,7.677,7.891,9901080.0,0.2999999999999998,1,2552085.0,1,,,,,,
2020-04-29,7.89,8.25,7.836,8.18,9664602.0,0.4820000000000002,1,-236478.0,0,,,,,,
2020-04-30,8.34,8.49,7.931,8.016,12059537.0,0.12600000000000033,1,2394935.0,1,,,,,,
2020-05-04,7.7,7.751,7.517,7.564,11271981.0,-0.7759999999999998,0,-787556.0,0,,,,,,
2020-05-05,7.65,7.875,7.564,7.675,7413288.0,-0.025000000000000355,0,-3858693.0,0,-0.9683,-0.9992,0.0772,0.3716,0.0,0.06500000000000003
2020-05-06,7.728,7.76,7.56,7.627999999999999,5080070.0,-0.02200000000000113,0,-2333218.0,0,,,,,,
2020-05-07,7.617000000000001,7.693,7.557,7.6,4156537.0,-0.1280000000000001,0,-923533.0,0,,,,,,
2020-05-08,7.689,7.77,7.605,7.77,4562678.0,0.1529999999999987,1,406141.0,1,,,,,,
2020-05-11,7.845,7.932,7.608,7.632999999999999,5638840.0,-0.05600000000000094,0,1076162.0,1,,,,,,
2020-05-12,7.6,7.649,7.523,7.592,5888949.0,-0.2529999999999992,0,250109.0,1,,,,,,
2020-05-13,7.504,7.53,7.223,7.375,9730400.0,-0.22499999999999964,0,3841451.0,1,-0.9997,-0.9999,0.0,0.9674,0.0,-0.08915343915343915
2020-05-14,7.262,7.34,6.95,7.167999999999998,10646785.0,-0.3360000000000003,0,916385.0,1,,,,,,
2020-05-15,7.25,7.39,7.147,7.2029999999999985,7457425.0,-0.05900000000000105,0,-3189360.0,0,,,,,,
2020-05-18,7.28,7.865,7.239,7.792999999999998,11655750.0,0.5429999999999993,1,4198325.0,1,,,,,,
2020-05-19,7.858,8.0,7.32,7.44,17735178.0,0.16000000000000014,1,6079428.0,1,-0.9982,-0.9989,-0.29600000000000004,0.9628,0.0,0.12551480051480052
2020-05-20,7.4,7.455,6.957000000000002,7.322,18307027.0,-0.5359999999999996,0,571849.0,1,,,,,,
2020-05-21,7.2,7.558,7.143,7.338999999999999,13885979.0,-0.061000000000000824,0,-4421048.0,0,,,,,,
2020-05-22,7.2,7.59,7.154,7.416,12746150.0,0.2160000000000002,1,-1139829.0,0,,,,,,
2020-05-25,7.527,7.68,7.487999999999999,7.675,7120947.0,0.4749999999999997,1,-5625203.0,0,,,,,,
2020-05-26,7.843,8.03,7.811,7.935,13391854.0,0.4079999999999995,1,6270907.0,1,,,,,,
2020-05-27,8.0,8.411,7.957999999999998,8.158,19180948.0,0.3149999999999995,1,5789094.0,1,,,,,,
2020-05-28,8.3,8.38,8.102,8.25,11197501.0,0.25,1,-7983447.0,0,,,,,,
2020-05-29,8.085,8.149,7.9220000000000015,7.942,14124624.0,-0.3580000000000005,0,2927123.0,1,,,,,,
2020-06-01,8.11,8.221,7.98,8.221,8487604.0,0.13599999999999926,1,-5637020.0,0,,,,,,
2020-06-02,8.263,8.49,8.184,8.338,10580549.0,0.22799999999999976,1,2092945.0,1,,,,,,
2020-06-03,8.486,8.776,8.434,8.767999999999999,15232555.0,0.504999999999999,1,4652006.0,1,,,,,,
2020-06-04,8.65,8.846,8.517999999999999,8.703,18108713.0,0.21699999999999875,1,2876158.0,1,0.548,-0.9797,0.4019,0.5319,0.0,-0.375
2020-06-05,8.885,9.329,8.877,9.312,21996341.0,0.6620000000000008,1,3887628.0,1,,,,,,
2020-06-08,9.35,9.696,9.285,9.407,16370933.0,0.5220000000000002,1,-5625408.0,0,,,,,,
2020-06-09,9.43,9.498,8.92,8.994,17219349.0,-0.3559999999999999,0,848416.0,1,,,,,,
2020-06-10,9.062,9.19,8.644,8.751,12281899.0,-0.6790000000000003,0,-4937450.0,0,,,,,,
2020-06-11,8.445,8.445,8.017000000000001,8.077,23361261.0,-0.9850000000000012,0,11079362.0,1,,,,,,
2020-06-12,7.905,8.354,7.8,8.193,15153504.0,-0.2520000000000007,0,-8207757.0,0,,,,,,
2020-06-15,7.97,8.279,7.902,8.196,10387990.0,0.2909999999999995,1,-4765514.0,0,,,,,,
2020-06-16,8.55,8.68,8.28,8.43,12642713.0,0.46,1,2254723.0,1,,,,,,
2020-06-17,8.422,8.603,8.3,8.398,12599243.0,-0.15200000000000102,0,-43470.0,0,-0.9347,-0.9990000000000001,0.25,0.9674,0.0,0.09396997929606624
2020-06-18,8.417,8.541,8.258,8.372,10393943.0,-0.05000000000000071,0,-2205300.0,0,,,,,,
2020-06-19,8.45,8.476,8.336,8.453,14940941.0,0.03599999999999959,1,4546998.0,1,,,,,,
2020-06-22,8.359,8.67,8.271,8.568,10554092.0,0.11800000000000033,1,-4386849.0,0,,,,,,
2020-06-23,8.67,9.115,8.624,9.064,18904840.0,0.7050000000000001,1,8350748.0,1,-0.9983,-0.9991,0.3818,0.9398,0.0,0.0928317567206456
2020-06-24,9.077,9.244,8.647,8.665,14015249.0,-0.0050000000000007825,0,-4889591.0,0,0.9742,0.6102,0.4019,0.7876,0.0,0.06214646464646464
2020-06-25,8.658999999999999,8.88,8.5,8.791,10644450.0,-0.2859999999999996,0,-3370799.0,0,,,,,,
2020-06-26,8.9,8.95,8.58,8.635,8108226.0,-0.02399999999999913,0,-2536224.0,0,-0.9905,-0.9997500000000001,-0.2732,0.7616499999999999,0.2,0.05947712418300655
2020-06-29,8.604,8.88,8.591000000000001,8.828,7528040.0,-0.07200000000000095,0,-580186.0,0,-0.9181,-0.9999,0.3818,0.6369,0.0,0.09472101972101972
2020-06-30,8.841000000000003,8.979,8.774,8.943999999999997,9751670.0,0.33999999999999986,1,2223630.0,1,,,,,,
2020-07-01,9.02,9.03,8.609,8.786,9313190.0,-0.055000000000001485,0,-438480.0,0,-0.9996,-0.9977,0.0,-0.7933,0.0,-0.06197916666666667
2020-07-02,8.9,9.096,8.84,8.999,10149324.0,-0.02099999999999902,0,836134.0,1,,,,,,
2020-07-03,8.972999999999997,9.076,8.833,8.9,5210312.0,0.0,0,-4939012.0,0,-0.9995,-0.9996,-0.2732,0.7967,0.0,0.02417619047619048
2020-07-06,9.161,9.307,8.904,9.004,13908211.0,0.031000000000000583,1,8697899.0,1,,,,,,
2020-07-07,8.96,9.103,8.904,8.982999999999997,7341594.0,-0.17800000000000082,0,-6566617.0,0,-0.9712,-0.9999,-0.4939,0.1027,0.0,0.10071386946386944
2020-07-08,8.963,9.026,8.75,8.796,7091820.0,-0.16400000000000148,0,-249774.0,0,-0.9934,-0.9990000000000001,-0.2263,-0.8865,0.0,-0.03893939393939393
2020-07-09,8.839,8.869,8.621,8.631,6519971.0,-0.33199999999999896,0,-571849.0,0,,,,,,
2020-07-10,8.506,8.839,8.4,8.833,8460971.0,-0.006000000000000227,0,1941000.0,1,-0.9999,-0.9999,-0.3182,0.7184,0.1875,0.1349206349206349
2020-07-13,9.0,9.09,8.941,9.056,9327586.0,0.5500000000000007,1,866615.0,1,,,,,,
2020-07-14,8.946,9.03,8.841000000000003,8.979,8664182.0,-0.0210000000000008,0,-663404.0,0,,,,,,
2020-07-15,9.06,9.177,9.019,9.07,9480459.0,0.12400000000000055,1,816277.0,1,0.6036,-0.9168,0.0,0.8807,0.0,0.12878787878787878
2020-07-16,9.03,9.198,9.023,9.173,7955033.0,0.11299999999999955,1,-1525426.0,0,,,,,,
2020-07-17,9.209,9.307,9.158,9.162,7907990.0,0.13200000000000145,1,-47043.0,0,,,,,,
2020-07-20,9.15,9.244,9.051,9.216,5695131.0,0.00700000000000145,1,-2212859.0,0,,,,,,
2020-07-21,9.34,9.453,9.207,9.237,8335929.0,0.08699999999999974,1,2640798.0,1,,,,,,
2020-07-22,9.145,9.304,8.993,9.158,10655603.0,-0.1820000000000004,0,2319674.0,1,0.6568,-0.9722,0.3182,-0.1779,0.4,0.09982323232323233
2020-07-23,9.139,9.34,9.12,9.215,9361896.0,0.07000000000000027,1,-1293707.0,0,,,,,,
2020-07-24,9.1,9.18,9.01,9.076,6776232.0,-0.06299999999999882,0,-2585664.0,0,,,,,,
2020-07-27,9.1,9.14,8.975,9.073,6931829.0,-0.026999999999999247,0,155597.0,1,,,,,,
2020-07-28,9.27,9.414,9.2,9.273,11704309.0,0.17300000000000004,1,4772480.0,1,,,,,,
2020-07-29,9.328,9.38,9.12,9.157,7413516.0,-0.11299999999999955,0,-4290793.0,0,,,,,,
2020-07-30,9.24,9.24,8.6,8.796,11788467.0,-0.532,0,4374951.0,1,,,,,,
2020-07-31,8.83,8.988999999999997,8.62,8.62,12759155.0,-0.620000000000001,0,970688.0,1,-0.9956,-0.9972,0.0516,0.9307,0.11111111111111112,0.08069234006734008
2020-08-03,8.636000000000001,9.067,8.565,9.035,12195853.0,0.20500000000000007,1,-563302.0,0,-0.9970000000000001,-0.99965,0.0,-0.21444999999999997,0.02500000000000001,0.06297061524334249
